unidade;ano;mes;obito_hospitalar;obito_institucional
CHPB;2020;1;1;1
CHPB;2020;5;2;1
CHPB;2020;6;2;2
CHPB;2020;7;2;1
CHPB;2020;8;2;2
CHPB;2020;9;1;1
CHPB;2021;1;1;1
CHPB;2021;3;1;1
CHPB;2021;5;1;1
CHPB;2021;8;1;1
CHPB;2021;10;3;1
CHPB;2021;12;2;2
CHPB;2023;4;1;1
CHPB;2023;7;2;1
CHPB;2023;8;2;2
CHPB;2023;9;2;1
CHPB;2023;10;4;3
CHPB;2023;11;1;1
CHPB;2023;12;1;1
CHPB;2024;2;2;2
CHPB;2024;3;1;1
CHPB;2024;5;1;1
CHPB;2024;8;1;1
CHPB;2024;9;1;1
CHPB;2025;2;1;1
CHPB;2025;4;1;1
CHPB;2025;5;5;5
CHPB;2025;6;3;3
CHPB;2025;7;1;1
CHPB;2025;8;2;2
CHPB;2025;12;1;1
CHPB;2026;1;2;2
CHPB;2026;2;4;4
CSPD;2019;2;2;2
CSPD;2019;3;1;1
CSPD;2019;4;1;1
CSPD;2019;5;3;3
CSPD;2019;6;1;1
CSPD;2019;8;2;2
CSPD;2019;9;3;3
CSPD;2019;10;1;1
CSPD;2019;12;1;1
CSPD;2020;1;3;3
CSPD;2020;2;1;1
CSPD;2020;3;1;1
CSPD;2020;4;1;1
CSPD;2020;5;1;1
CSPD;2020;6;1;1
CSPD;2020;7;2;2
CSPD;2020;9;3;3
CSPD;2020;10;1;1
CSPD;2020;12;1;1
CSPD;2021;3;1;1
CSPD;2021;4;2;1
CSPD;2021;5;1;1
CSPD;2021;6;1;1
CSPD;2021;7;1;1
CSPD;2021;8;2;2
CSPD;2021;9;3;3
CSPD;2021;10;1;1
CSPD;2021;11;4;3
CSPD;2021;12;3;3
CSPD;2022;1;1;1
CSPD;2022;2;1;1
CSPD;2022;3;3;3
CSPD;2022;4;2;2
CSPD;2022;6;3;3
CSPD;2022;7;2;2
CSPD;2022;8;1;1
CSPD;2022;9;2;1
CSPD;2022;10;3;3
CSPD;2022;11;2;2
CSPD;2022;12;3;3
CSPD;2023;1;3;3
CSPD;2023;3;2;2
CSPD;2023;4;1;1
CSPD;2023;6;1;1
CSPD;2023;8;2;2
CSPD;2023;9;4;4
CSPD;2023;10;2;2
CSPD;2023;11;4;4
CSPD;2023;12;3;3
CSPD;2024;1;3;3
CSPD;2024;2;5;5
CSPD;2024;3;8;8
CSPD;2024;4;7;7
CSPD;2024;5;7;6
CSSFA;2019;11;2;2
CSSFA;2020;3;1;1
CSSFA;2020;4;1;1
CSSFA;2020;7;1;1
CSSFA;2020;9;1;1
CSSFA;2021;1;1;1
CSSFA;2021;3;1;1
CSSFA;2021;8;1;1
CSSFA;2021;10;1;1
CSSFA;2021;11;2;2
CSSFA;2022;1;1;1
CSSFA;2022;3;1;1
CSSFA;2022;4;1;1
CSSFA;2022;5;1;1
CSSFA;2022;7;3;3
CSSFA;2022;8;1;1
CSSFA;2022;9;3;2
CSSFA;2022;10;3;3
CSSFA;2022;12;2;2
CSSFA;2023;1;1;1
CSSFA;2023;6;2;2
CSSFA;2023;7;3;3
CSSFA;2023;8;1;1
CSSFA;2023;9;1;1
CSSFA;2023;10;1;1
CSSFA;2024;3;2;2
CSSFA;2024;5;2;2
CSSFA;2024;7;1;1
CSSFA;2024;9;2;2
CSSFA;2025;2;1;1
CSSFA;2025;4;1;1
CSSFA;2025;5;1;1
CSSFA;2025;6;1;1
CSSFA;2025;7;1;1
CSSFA;2025;8;1;1
CSSFA;2025;12;2;2
CSSFE;2019;1;1;1
CSSFE;2019;6;1;1
CSSFE;2019;12;1;1
CSSFE;2020;3;3;3
CSSFE;2020;4;2;2
CSSFE;2020;5;1;1
CSSFE;2020;11;1;1
CSSFE;2020;12;1;1
CSSFE;2021;3;1;1
